date,holiday_name,is_public_holiday
2067-01-01,Jour de l'an,1
2067-01-10,Hanoucca (1er jour),0
2067-01-11,Hanoucca,0
2067-01-12,Hanoucca,0
2067-01-13,Hanoucca,0
2067-01-14,Hanoucca,0
2067-01-15,Hanoucca,0
2067-01-16,Rosh Hashana,0
2067-01-17,Hanoucca,0
2067-02-14,Rosh Hashana,0
2067-02-24,Aïd el-Adha,1
2067-02-28,Tou Bichvat,0
2067-03-16,Rosh Hashana,0
2067-03-17,Nouvel An islamique,0
2067-03-29,Pourim,0
2067-04-04,Lundi de Pâques,1
2067-04-14,Rosh Hashana,0
2067-04-28,Pessa'h,0
2067-04-29,Pessa'h (fête),0
2067-04-30,Pessa'h (fête),0
2067-05-01,Fête du Travail / Pessa'h (fête),1
2067-05-02,Pessa'h (fête),0
2067-05-03,Pessa'h (fête),0
2067-05-04,Pessa'h (7e jour),0
2067-05-08,Fête de la Victoire,1
2067-05-10,Yom HaShoah,0
2067-05-12,Ascension,1
2067-05-13,Rosh Hashana,0
2067-05-17,Yom HaAtzmaout,0
2067-05-23,Lundi de Pentecôte,1
2067-05-30,Lag BaOmer,0
2067-06-12,Rosh Hashana,0
2067-06-17,Chavouot,0
2067-07-11,Rosh Hashana,0
2067-07-14,Fête nationale,1
2067-08-10,Rosh Hashana,0
2067-08-15,Assomption,1
2067-08-18,Tisha Beav,0
2067-09-08,Rosh Hashana,0
2067-10-08,Rosh Hashana,0
2067-10-09,Rosh Hashana,0
2067-10-10,Rosh Hashana (2e jour),0
2067-10-18,Yom Kippour,0
2067-10-23,Souccot,0
2067-10-30,Chemini Atseret,0
2067-11-01,Toussaint,1
2067-11-08,1er jour de Ramadan / Rosh Hashana,0
2067-11-09,Ramadan,0
2067-11-10,Ramadan,0
2067-11-11,Armistice 1918 / Ramadan,1
2067-11-12,Ramadan,0
2067-11-13,Ramadan,0
2067-11-14,Ramadan,0
2067-11-15,Ramadan,0
2067-11-16,Ramadan,0
2067-11-17,Ramadan,0
2067-11-18,Ramadan,0
2067-11-19,Ramadan,0
2067-11-20,Ramadan,0
2067-11-21,Ramadan,0
2067-11-22,Ramadan,0
2067-11-23,Ramadan,0
2067-11-24,Ramadan,0
2067-11-25,Ramadan,0
2067-11-26,Ramadan,0
2067-11-27,Ramadan,0
2067-11-28,Ramadan,0
2067-11-29,Ramadan,0
2067-11-30,Ramadan,0
2067-12-01,Ramadan,0
2067-12-02,Ramadan,0
2067-12-03,Ramadan,0
2067-12-04,Ramadan,0
2067-12-05,Ramadan,0
2067-12-06,Ramadan,0
2067-12-07,Aïd el-Fitr / Rosh Hashana,1
2067-12-25,Noël,1
2067-12-26,Saint-Étienne,0
2067-12-31,Hanoucca (1er jour),0
2068-01-01,Hanoucca / Jour de l'an,1
2068-01-02,Hanoucca,0
2068-01-03,Hanoucca,0
2068-01-04,Hanoucca,0
2068-01-05,Hanoucca,0
2068-01-06,Rosh Hashana,0
2068-01-07,Hanoucca,0
2068-02-04,Rosh Hashana,0
2068-02-13,Aïd el-Adha,1
2068-02-18,Tou Bichvat,0
2068-03-05,Nouvel An islamique / Rosh Hashana,0
2068-03-18,Pourim,0
2068-04-04,Rosh Hashana,0
2068-04-23,Lundi de Pâques,1
2068-05-01,Fête du Travail,1
2068-05-03,Rosh Hashana,0
2068-05-08,Fête de la Victoire,1
2068-05-17,Pessa'h,0
2068-05-18,Pessa'h (fête),0
2068-05-19,Pessa'h (fête),0
2068-05-20,Pessa'h (fête),0
2068-05-21,Pessa'h (fête),0
2068-05-22,Pessa'h (fête),0
2068-05-23,Pessa'h (7e jour),0
2068-05-29,Yom HaShoah,0
2068-05-31,Ascension,1
2068-06-01,Rosh Hashana,0
2068-06-05,Yom HaAtzmaout,0
2068-06-11,Lundi de Pentecôte,1
2068-06-18,Lag BaOmer,0
2068-07-01,Rosh Hashana,0
2068-07-06,Chavouot,0
2068-07-14,Fête nationale,1
2068-07-30,Rosh Hashana,0
2068-08-15,Assomption,1
2068-08-29,Rosh Hashana,0
2068-09-06,Tisha Beav,0
2068-09-27,Rosh Hashana,0
2068-09-28,Rosh Hashana,0
2068-09-29,Rosh Hashana (2e jour),0
2068-10-07,Yom Kippour,0
2068-10-12,Souccot,0
2068-10-19,Chemini Atseret,0
2068-10-27,1er jour de Ramadan,0
2068-10-28,Ramadan / Rosh Hashana,0
2068-10-29,Ramadan,0
2068-10-30,Ramadan,0
2068-10-31,Ramadan,0
2068-11-01,Ramadan / Toussaint,1
2068-11-02,Ramadan,0
2068-11-03,Ramadan,0
2068-11-04,Ramadan,0
2068-11-05,Ramadan,0
2068-11-06,Ramadan,0
2068-11-07,Ramadan,0
2068-11-08,Ramadan,0
2068-11-09,Ramadan,0
2068-11-10,Ramadan,0
2068-11-11,Armistice 1918 / Ramadan,1
2068-11-12,Ramadan,0
2068-11-13,Ramadan,0
2068-11-14,Ramadan,0
2068-11-15,Ramadan,0
2068-11-16,Ramadan,0
2068-11-17,Ramadan,0
2068-11-18,Ramadan,0
2068-11-19,Ramadan,0
2068-11-20,Ramadan,0
2068-11-21,Ramadan,0
2068-11-22,Ramadan,0
2068-11-23,Ramadan,0
2068-11-24,Ramadan,0
2068-11-25,Aïd el-Fitr,1
2068-11-26,Rosh Hashana,0
2068-12-20,Hanoucca (1er jour),0
2068-12-21,Hanoucca,0
2068-12-22,Hanoucca,0
2068-12-23,Hanoucca,0
2068-12-24,Hanoucca,0
2068-12-25,Noël / Rosh Hashana,1
2068-12-26,Hanoucca / Saint-Étienne,0
2069-01-01,Jour de l'an,1
2069-01-23,Rosh Hashana,0
2069-02-01,Aïd el-Adha,1
2069-02-06,Tou Bichvat,0
2069-02-22,Rosh Hashana,0
2069-02-23,Nouvel An islamique,0
2069-03-07,Pourim,0
2069-03-23,Rosh Hashana,0
2069-04-06,Pessa'h,0
2069-04-07,Pessa'h (fête),0
2069-04-08,Pessa'h (fête),0
2069-04-09,Pessa'h (fête),0
2069-04-10,Pessa'h (fête),0
2069-04-11,Pessa'h (fête),0
2069-04-12,Pessa'h (7e jour),0
2069-04-15,Lundi de Pâques,1
2069-04-18,Yom HaShoah,0
2069-04-21,Rosh Hashana,0
2069-04-25,Yom HaAtzmaout,0
2069-05-01,Fête du Travail,1
2069-05-08,Fête de la Victoire / Lag BaOmer,1
2069-05-21,Rosh Hashana,0
2069-05-23,Ascension,1
2069-05-26,Chavouot,0
2069-06-03,Lundi de Pentecôte,1
2069-06-19,Rosh Hashana,0
2069-07-14,Fête nationale,1
2069-07-19,Rosh Hashana,0
2069-07-27,Tisha Beav,0
2069-08-15,Assomption,1
2069-08-17,Rosh Hashana,0
2069-09-16,Rosh Hashana,0
2069-10-15,Rosh Hashana,0
2069-10-16,Rosh Hashana,0
2069-10-17,1er jour de Ramadan / Rosh Hashana (2e jour),0
2069-10-18,Ramadan,0
2069-10-19,Ramadan,0
2069-10-20,Ramadan,0
2069-10-21,Ramadan,0
2069-10-22,Ramadan,0
2069-10-23,Ramadan,0
2069-10-24,Ramadan,0
2069-10-25,Ramadan / Yom Kippour,0
2069-10-26,Ramadan,0
2069-10-27,Ramadan,0
2069-10-28,Ramadan,0
2069-10-29,Ramadan,0
2069-10-30,Ramadan / Souccot,0
2069-10-31,Ramadan,0
2069-11-01,Ramadan / Toussaint,1
2069-11-02,Ramadan,0
2069-11-03,Ramadan,0
2069-11-04,Ramadan,0
2069-11-05,Ramadan,0
2069-11-06,Chemini Atseret / Ramadan,0
2069-11-07,Ramadan,0
2069-11-08,Ramadan,0
2069-11-09,Ramadan,0
2069-11-10,Ramadan,0
2069-11-11,Armistice 1918 / Ramadan,1
2069-11-12,Ramadan,0
2069-11-13,Ramadan,0
2069-11-14,Ramadan,0
2069-11-15,Aïd el-Fitr / Rosh Hashana,1
2069-12-14,Rosh Hashana,0
2069-12-25,Noël,1
2069-12-26,Saint-Étienne,0
2070-01-01,Jour de l'an,1
2070-01-07,Hanoucca (1er jour),0
2070-01-08,Hanoucca,0
2070-01-09,Hanoucca,0
2070-01-10,Hanoucca,0
2070-01-11,Hanoucca,0
2070-01-12,Rosh Hashana,0
2070-01-13,Hanoucca,0
2070-01-22,Aïd el-Adha,1
2070-02-10,Rosh Hashana,0
2070-02-12,Nouvel An islamique,0
2070-02-24,Tou Bichvat,0
2070-03-12,Rosh Hashana,0
2070-03-25,Pourim,0
2070-03-31,Lundi de Pâques,1
2070-04-10,Rosh Hashana,0
2070-04-24,Pessa'h,0
2070-04-25,Pessa'h (fête),0
2070-04-26,Pessa'h (fête),0
2070-04-27,Pessa'h (fête),0
2070-04-28,Pessa'h (fête),0
2070-04-29,Pessa'h (fête),0
2070-04-30,Pessa'h (7e jour),0
2070-05-01,Fête du Travail,1
2070-05-06,Yom HaShoah,0
2070-05-08,Ascension / Fête de la Victoire,1
2070-05-09,Rosh Hashana,0
2070-05-13,Yom HaAtzmaout,0
2070-05-19,Lundi de Pentecôte,1
2070-05-26,Lag BaOmer,0
2070-06-08,Rosh Hashana,0
2070-06-13,Chavouot,0
2070-07-07,Rosh Hashana,0
2070-07-14,Fête nationale,1
2070-08-06,Rosh Hashana,0
2070-08-14,Tisha Beav,0
2070-08-15,Assomption,1
2070-09-04,Rosh Hashana,0
2070-10-04,Rosh Hashana,0
2070-10-05,Rosh Hashana,0
2070-10-06,1er jour de Ramadan / Rosh Hashana (2e jour),0
2070-10-07,Ramadan,0
2070-10-08,Ramadan,0
2070-10-09,Ramadan,0
2070-10-10,Ramadan,0
2070-10-11,Ramadan,0
2070-10-12,Ramadan,0
2070-10-13,Ramadan,0
2070-10-14,Ramadan / Yom Kippour,0
2070-10-15,Ramadan,0
2070-10-16,Ramadan,0
2070-10-17,Ramadan,0
2070-10-18,Ramadan,0
2070-10-19,Ramadan / Souccot,0
2070-10-20,Ramadan,0
2070-10-21,Ramadan,0
2070-10-22,Ramadan,0
2070-10-23,Ramadan,0
2070-10-24,Ramadan,0
2070-10-25,Ramadan,0
2070-10-26,Chemini Atseret / Ramadan,0
2070-10-27,Ramadan,0
2070-10-28,Ramadan,0
2070-10-29,Ramadan,0
2070-10-30,Ramadan,0
2070-10-31,Ramadan,0
2070-11-01,Ramadan / Toussaint,1
2070-11-02,Ramadan,0
2070-11-03,Ramadan,0
2070-11-04,Aïd el-Fitr / Rosh Hashana,1
2070-11-11,Armistice 1918,1
2070-12-03,Rosh Hashana,0
2070-12-25,Noël,1
2070-12-26,Saint-Étienne,0
2070-12-27,Hanoucca (1er jour),0
2070-12-28,Hanoucca,0
2070-12-29,Hanoucca,0
2070-12-30,Hanoucca,0
2070-12-31,Hanoucca,0
2071-01-01,Hanoucca / Jour de l'an,1
2071-01-02,Rosh Hashana,0
2071-01-03,Hanoucca,0
2071-01-11,Aïd el-Adha,1
2071-01-31,Rosh Hashana,0
2071-02-01,Nouvel An islamique,0
2071-02-14,Tou Bichvat,0
2071-03-02,Rosh Hashana,0
2071-03-15,Pourim,0
2071-04-01,Rosh Hashana,0
2071-04-20,Lundi de Pâques,1
2071-04-30,Rosh Hashana,0
2071-05-01,Fête du Travail,1
2071-05-08,Fête de la Victoire,1
2071-05-14,Pessa'h,0
2071-05-15,Pessa'h (fête),0
2071-05-16,Pessa'h (fête),0
2071-05-17,Pessa'h (fête),0
2071-05-18,Pessa'h (fête),0
2071-05-19,Pessa'h (fête),0
2071-05-20,Pessa'h (7e jour),0
2071-05-26,Yom HaShoah,0
2071-05-28,Ascension,1
2071-05-29,Rosh Hashana,0
2071-06-02,Yom HaAtzmaout,0
2071-06-08,Lundi de Pentecôte,1
2071-06-15,Lag BaOmer,0
2071-06-28,Rosh Hashana,0
2071-07-03,Chavouot,0
2071-07-14,Fête nationale,1
2071-07-27,Rosh Hashana,0
2071-08-15,Assomption,1
2071-08-26,Rosh Hashana,0
2071-09-03,Tisha Beav,0
2071-09-24,Rosh Hashana,0
2071-09-25,1er jour de Ramadan / Rosh Hashana,0
2071-09-26,Ramadan / Rosh Hashana (2e jour),0
2071-09-27,Ramadan,0
2071-09-28,Ramadan,0
2071-09-29,Ramadan,0
2071-09-30,Ramadan,0
2071-10-01,Ramadan,0
2071-10-02,Ramadan,0
2071-10-03,Ramadan,0
2071-10-04,Ramadan / Yom Kippour,0
2071-10-05,Ramadan,0
2071-10-06,Ramadan,0
2071-10-07,Ramadan,0
2071-10-08,Ramadan,0
2071-10-09,Ramadan / Souccot,0
2071-10-10,Ramadan,0
2071-10-11,Ramadan,0
2071-10-12,Ramadan,0
2071-10-13,Ramadan,0
2071-10-14,Ramadan,0
2071-10-15,Ramadan,0
2071-10-16,Chemini Atseret / Ramadan,0
2071-10-17,Ramadan,0
2071-10-18,Ramadan,0
2071-10-19,Ramadan,0
2071-10-20,Ramadan,0
2071-10-21,Ramadan,0
2071-10-22,Ramadan,0
2071-10-23,Ramadan,0
2071-10-24,Aïd el-Fitr,1
2071-10-25,Rosh Hashana,0
2071-11-01,Toussaint,1
2071-11-11,Armistice 1918,1
2071-11-23,Rosh Hashana,0
2071-12-17,Hanoucca (1er jour),0
2071-12-18,Hanoucca,0
2071-12-19,Hanoucca,0
2071-12-20,Hanoucca,0
2071-12-21,Hanoucca,0
2071-12-22,Rosh Hashana,0
2071-12-23,Hanoucca,0
2071-12-25,Noël,1
2071-12-26,Saint-Étienne,0
2071-12-31,Aïd el-Adha,1
2072-01-01,Jour de l'an,1
2072-01-20,Rosh Hashana,0
2072-01-22,Nouvel An islamique,0
2072-02-03,Tou Bichvat,0
2072-02-19,Rosh Hashana,0
2072-03-03,Pourim,0
2072-03-19,Rosh Hashana,0
2072-04-02,Pessa'h,0
2072-04-03,Pessa'h (fête),0
2072-04-04,Pessa'h (fête),0
2072-04-05,Pessa'h (fête),0
2072-04-06,Pessa'h (fête),0
2072-04-07,Pessa'h (fête),0
2072-04-08,Pessa'h (7e jour),0
2072-04-11,Lundi de Pâques,1
2072-04-14,Yom HaShoah,0
2072-04-17,Rosh Hashana,0
2072-04-21,Yom HaAtzmaout,0
2072-05-01,Fête du Travail,1
2072-05-04,Lag BaOmer,0
2072-05-08,Fête de la Victoire,1
2072-05-17,Rosh Hashana,0
2072-05-19,Ascension,1
2072-05-22,Chavouot,0
2072-05-30,Lundi de Pentecôte,1
2072-06-15,Rosh Hashana,0
2072-07-14,Fête nationale,1
2072-07-15,Rosh Hashana,0
2072-07-23,Tisha Beav,0
2072-08-13,Rosh Hashana,0
2072-08-15,Assomption,1
2072-09-12,Rosh Hashana,0
2072-09-14,1er jour de Ramadan,0
2072-09-15,Ramadan,0
2072-09-16,Ramadan,0
2072-09-17,Ramadan,0
2072-09-18,Ramadan,0
2072-09-19,Ramadan,0
2072-09-20,Ramadan,0
2072-09-21,Ramadan,0
2072-09-22,Ramadan,0
2072-09-23,Ramadan,0
2072-09-24,Ramadan,0
2072-09-25,Ramadan,0
2072-09-26,Ramadan,0
2072-09-27,Ramadan,0
2072-09-28,Ramadan,0
2072-09-29,Ramadan,0
2072-09-30,Ramadan,0
2072-10-01,Ramadan,0
2072-10-02,Ramadan,0
2072-10-03,Ramadan,0
2072-10-04,Ramadan,0
2072-10-05,Ramadan,0
2072-10-06,Ramadan,0
2072-10-07,Ramadan,0
2072-10-08,Ramadan,0
2072-10-09,Ramadan,0
2072-10-10,Ramadan,0
2072-10-11,Ramadan / Rosh Hashana,0
2072-10-12,Ramadan / Rosh Hashana,0
2072-10-13,Aïd el-Fitr / Rosh Hashana (2e jour),1
2072-10-21,Yom Kippour,0
2072-10-26,Souccot,0
2072-11-01,Toussaint,1
2072-11-02,Chemini Atseret,0
2072-11-11,Armistice 1918 / Rosh Hashana,1
2072-12-10,Rosh Hashana,0
2072-12-20,Aïd el-Adha,1
2072-12-25,Noël,1
2072-12-26,Saint-Étienne,0
2073-01-01,Jour de l'an,1
2073-01-03,Hanoucca (1er jour),0
2073-01-04,Hanoucca,0
2073-01-05,Hanoucca,0
2073-01-06,Hanoucca,0
2073-01-07,Hanoucca,0
2073-01-08,Rosh Hashana,0
2073-01-09,Hanoucca,0
2073-01-10,Nouvel An islamique,0
2073-02-06,Rosh Hashana,0
2073-02-20,Tou Bichvat,0
2073-03-08,Rosh Hashana,0
2073-03-21,Pourim,0
2073-03-27,Lundi de Pâques,1
2073-04-07,Rosh Hashana,0
2073-05-01,Fête du Travail,1
2073-05-04,Ascension,1
2073-05-06,Rosh Hashana,0
2073-05-08,Fête de la Victoire,1
2073-05-15,Lundi de Pentecôte,1
2073-05-20,Pessa'h,0
2073-05-21,Pessa'h (fête),0
2073-05-22,Pessa'h (fête),0
2073-05-23,Pessa'h (fête),0
2073-05-24,Pessa'h (fête),0
2073-05-25,Pessa'h (fête),0
2073-05-26,Pessa'h (7e jour),0
2073-06-01,Yom HaShoah,0
2073-06-04,Rosh Hashana,0
2073-06-08,Yom HaAtzmaout,0
2073-06-21,Lag BaOmer,0
2073-07-04,Rosh Hashana,0
2073-07-09,Chavouot,0
2073-07-14,Fête nationale,1
2073-08-02,Rosh Hashana,0
2073-08-15,Assomption,1
2073-09-01,Rosh Hashana,0
2073-09-03,1er jour de Ramadan,0
2073-09-04,Ramadan,0
2073-09-05,Ramadan,0
2073-09-06,Ramadan,0
2073-09-07,Ramadan,0
2073-09-08,Ramadan,0
2073-09-09,Ramadan / Tisha Beav,0
2073-09-10,Ramadan,0
2073-09-11,Ramadan,0
2073-09-12,Ramadan,0
2073-09-13,Ramadan,0
2073-09-14,Ramadan,0
2073-09-15,Ramadan,0
2073-09-16,Ramadan,0
2073-09-17,Ramadan,0
2073-09-18,Ramadan,0
2073-09-19,Ramadan,0
2073-09-20,Ramadan,0
2073-09-21,Ramadan,0
2073-09-22,Ramadan,0
2073-09-23,Ramadan,0
2073-09-24,Ramadan,0
2073-09-25,Ramadan,0
2073-09-26,Ramadan,0
2073-09-27,Ramadan,0
2073-09-28,Ramadan,0
2073-09-29,Ramadan,0
2073-09-30,Ramadan / Rosh Hashana,0
2073-10-01,Ramadan,0
2073-10-02,Aïd el-Fitr,1
2073-10-03,Rosh Hashana,0
2073-10-04,Rosh Hashana (2e jour),0
2073-10-12,Yom Kippour,0
2073-10-17,Souccot,0
2073-10-24,Chemini Atseret,0
2073-11-01,Toussaint,1
2073-11-02,Rosh Hashana,0
2073-11-11,Armistice 1918,1
2073-12-01,Rosh Hashana,0
2073-12-09,Aïd el-Adha,1
2073-12-25,Hanoucca (1er jour) / Noël,1
2073-12-26,Hanoucca / Saint-Étienne,0
2073-12-27,Hanoucca,0
2073-12-28,Hanoucca,0
2073-12-29,Hanoucca,0
2073-12-30,Rosh Hashana,0
2073-12-31,Hanoucca / Nouvel An islamique,0
2074-01-01,Jour de l'an,1
2074-01-28,Rosh Hashana,0
2074-02-11,Tou Bichvat,0
2074-02-27,Rosh Hashana,0
2074-03-12,Pourim,0
2074-03-28,Rosh Hashana,0
2074-04-11,Pessa'h,0
2074-04-12,Pessa'h (fête),0
2074-04-13,Pessa'h (fête),0
2074-04-14,Pessa'h (fête),0
2074-04-15,Pessa'h (fête),0
2074-04-16,Lundi de Pâques / Pessa'h (fête),1
2074-04-17,Pessa'h (7e jour),0
2074-04-23,Yom HaShoah,0
2074-04-26,Rosh Hashana,0
2074-04-30,Yom HaAtzmaout,0
2074-05-01,Fête du Travail,1
2074-05-08,Fête de la Victoire,1
2074-05-13,Lag BaOmer,0
2074-05-24,Ascension,1
2074-05-26,Rosh Hashana,0
2074-05-31,Chavouot,0
2074-06-04,Lundi de Pentecôte,1
2074-06-24,Rosh Hashana,0
2074-07-14,Fête nationale,1
2074-07-24,Rosh Hashana,0
2074-08-01,Tisha Beav,0
2074-08-15,Assomption,1
2074-08-22,Rosh Hashana,0
2074-08-24,1er jour de Ramadan,0
2074-08-25,Ramadan,0
2074-08-26,Ramadan,0
2074-08-27,Ramadan,0
2074-08-28,Ramadan,0
2074-08-29,Ramadan,0
2074-08-30,Ramadan,0
2074-08-31,Ramadan,0
2074-09-01,Ramadan,0
2074-09-02,Ramadan,0
2074-09-03,Ramadan,0
2074-09-04,Ramadan,0
2074-09-05,Ramadan,0
2074-09-06,Ramadan,0
2074-09-07,Ramadan,0
2074-09-08,Ramadan,0
2074-09-09,Ramadan,0
2074-09-10,Ramadan,0
2074-09-11,Ramadan,0
2074-09-12,Ramadan,0
2074-09-13,Ramadan,0
2074-09-14,Ramadan,0
2074-09-15,Ramadan,0
2074-09-16,Ramadan,0
2074-09-17,Ramadan,0
2074-09-18,Ramadan,0
2074-09-19,Ramadan,0
2074-09-20,Ramadan,0
2074-09-21,Ramadan / Rosh Hashana,0
2074-09-22,Aïd el-Fitr,1
2074-10-20,Rosh Hashana,0
2074-10-21,Rosh Hashana,0
2074-10-22,Rosh Hashana (2e jour),0
2074-10-30,Yom Kippour,0
2074-11-01,Toussaint,1
2074-11-04,Souccot,0
2074-11-11,Armistice 1918 / Chemini Atseret,1
2074-11-20,Rosh Hashana,0
2074-11-29,Aïd el-Adha,1
2074-12-19,Rosh Hashana,0
2074-12-20,Nouvel An islamique,0
2074-12-25,Noël,1
2074-12-26,Saint-Étienne,0
2075-01-01,Jour de l'an,1
2075-01-12,Hanoucca (1er jour),0
2075-01-13,Hanoucca,0
2075-01-14,Hanoucca,0
2075-01-15,Hanoucca,0
2075-01-16,Hanoucca,0
2075-01-17,Hanoucca,0
2075-01-18,Rosh Hashana,0
2075-01-19,Hanoucca,0
2075-02-16,Rosh Hashana,0
2075-03-02,Tou Bichvat,0
2075-03-18,Rosh Hashana,0
2075-03-31,Pourim,0
2075-04-08,Lundi de Pâques,1
2075-04-16,Rosh Hashana,0
2075-04-30,Pessa'h,0
2075-05-01,Fête du Travail / Pessa'h (fête),1
2075-05-02,Pessa'h (fête),0
2075-05-03,Pessa'h (fête),0
2075-05-04,Pessa'h (fête),0
2075-05-05,Pessa'h (fête),0
2075-05-06,Pessa'h (7e jour),0
2075-05-08,Fête de la Victoire,1
2075-05-12,Yom HaShoah,0
2075-05-15,Rosh Hashana,0
2075-05-16,Ascension,1
2075-05-19,Yom HaAtzmaout,0
2075-05-27,Lundi de Pentecôte,1
2075-06-01,Lag BaOmer,0
2075-06-14,Rosh Hashana,0
2075-06-19,Chavouot,0
2075-07-13,Rosh Hashana,0
2075-07-14,Fête nationale,1
2075-08-12,Rosh Hashana,0
2075-08-13,1er jour de Ramadan,0
2075-08-14,Ramadan,0
2075-08-15,Assomption / Ramadan,1
2075-08-16,Ramadan,0
2075-08-17,Ramadan,0
2075-08-18,Ramadan,0
2075-08-19,Ramadan,0
2075-08-20,Ramadan / Tisha Beav,0
2075-08-21,Ramadan,0
2075-08-22,Ramadan,0
2075-08-23,Ramadan,0
2075-08-24,Ramadan,0
2075-08-25,Ramadan,0
2075-08-26,Ramadan,0
2075-08-27,Ramadan,0
2075-08-28,Ramadan,0
2075-08-29,Ramadan,0
2075-08-30,Ramadan,0
2075-08-31,Ramadan,0
2075-09-01,Ramadan,0
2075-09-02,Ramadan,0
2075-09-03,Ramadan,0
2075-09-04,Ramadan,0
2075-09-05,Ramadan,0
2075-09-06,Ramadan,0
2075-09-07,Ramadan,0
2075-09-08,Ramadan,0
2075-09-09,Ramadan,0
2075-09-10,Ramadan / Rosh Hashana,0
2075-09-11,Aïd el-Fitr,1
2075-10-10,Rosh Hashana,0
2075-10-11,Rosh Hashana,0
2075-10-12,Rosh Hashana (2e jour),0
2075-10-20,Yom Kippour,0
2075-10-25,Souccot,0
2075-11-01,Chemini Atseret / Toussaint,1
2075-11-10,Rosh Hashana,0
2075-11-11,Armistice 1918,1
2075-11-18,Aïd el-Adha,1
2075-12-09,Nouvel An islamique / Rosh Hashana,0
2075-12-25,Noël,1
2075-12-26,Saint-Étienne,0
2076-01-01,Jour de l'an,1
2076-01-02,Hanoucca (1er jour),0
2076-01-03,Hanoucca,0
2076-01-04,Hanoucca,0
2076-01-05,Hanoucca,0
2076-01-06,Hanoucca,0
2076-01-07,Rosh Hashana,0
2076-01-08,Hanoucca,0
2076-02-05,Rosh Hashana,0
2076-02-19,Tou Bichvat,0
2076-03-06,Rosh Hashana,0
2076-03-19,Pourim,0
2076-04-05,Rosh Hashana,0
2076-04-20,Lundi de Pâques,1
2076-05-01,Fête du Travail,1
2076-05-04,Rosh Hashana,0
2076-05-08,Fête de la Victoire,1
2076-05-18,Pessa'h,0
2076-05-19,Pessa'h (fête),0
2076-05-20,Pessa'h (fête),0
2076-05-21,Pessa'h (fête),0
2076-05-22,Pessa'h (fête),0
2076-05-23,Pessa'h (fête),0
2076-05-24,Pessa'h (7e jour),0
2076-05-28,Ascension,1
2076-05-30,Yom HaShoah,0
2076-06-02,Rosh Hashana,0
2076-06-06,Yom HaAtzmaout,0
2076-06-08,Lundi de Pentecôte,1
2076-06-19,Lag BaOmer,0
2076-07-02,Rosh Hashana,0
2076-07-07,Chavouot,0
2076-07-14,Fête nationale,1
2076-07-31,Rosh Hashana,0
2076-08-01,1er jour de Ramadan,0
2076-08-02,Ramadan,0
2076-08-03,Ramadan,0
2076-08-04,Ramadan,0
2076-08-05,Ramadan,0
2076-08-06,Ramadan,0
2076-08-07,Ramadan,0
2076-08-08,Ramadan,0
2076-08-09,Ramadan,0
2076-08-10,Ramadan,0
2076-08-11,Ramadan,0
2076-08-12,Ramadan,0
2076-08-13,Ramadan,0
2076-08-14,Ramadan,0
2076-08-15,Assomption / Ramadan,1
2076-08-16,Ramadan,0
2076-08-17,Ramadan,0
2076-08-18,Ramadan,0
2076-08-19,Ramadan,0
2076-08-20,Ramadan,0
2076-08-21,Ramadan,0
2076-08-22,Ramadan,0
2076-08-23,Ramadan,0
2076-08-24,Ramadan,0
2076-08-25,Ramadan,0
2076-08-26,Ramadan,0
2076-08-27,Ramadan,0
2076-08-28,Ramadan,0
2076-08-29,Ramadan,0
2076-08-30,Aïd el-Fitr / Rosh Hashana,1
2076-09-07,Tisha Beav,0
2076-09-28,Rosh Hashana,0
2076-09-29,Rosh Hashana,0
2076-09-30,Rosh Hashana (2e jour),0
2076-10-08,Yom Kippour,0
2076-10-13,Souccot,0
2076-10-20,Chemini Atseret,0
2076-10-29,Rosh Hashana,0
2076-11-01,Toussaint,1
2076-11-06,Aïd el-Adha,1
2076-11-11,Armistice 1918,1
2076-11-27,Rosh Hashana,0
2076-11-28,Nouvel An islamique,0
2076-12-21,Hanoucca (1er jour),0
2076-12-22,Hanoucca,0
2076-12-23,Hanoucca,0
2076-12-24,Hanoucca,0
2076-12-25,Hanoucca / Noël,1
2076-12-26,Rosh Hashana / Saint-Étienne,0
2076-12-27,Hanoucca,0
2077-01-01,Jour de l'an,1
2077-01-24,Rosh Hashana,0
2077-02-07,Tou Bichvat,0
2077-02-23,Rosh Hashana,0
2077-03-08,Pourim,0
2077-03-24,Rosh Hashana,0
2077-04-07,Pessa'h,0
2077-04-08,Pessa'h (fête),0
2077-04-09,Pessa'h (fête),0
2077-04-10,Pessa'h (fête),0
2077-04-11,Pessa'h (fête),0
2077-04-12,Lundi de Pâques / Pessa'h (fête),1
2077-04-13,Pessa'h (7e jour),0
2077-04-19,Yom HaShoah,0
2077-04-22,Rosh Hashana,0
2077-04-26,Yom HaAtzmaout,0
2077-05-01,Fête du Travail,1
2077-05-08,Fête de la Victoire,1
2077-05-09,Lag BaOmer,0
2077-05-20,Ascension,1
2077-05-22,Rosh Hashana,0
2077-05-27,Chavouot,0
2077-05-31,Lundi de Pentecôte,1
2077-06-20,Rosh Hashana,0
2077-07-14,Fête nationale,1
2077-07-20,Rosh Hashana,0
2077-07-22,1er jour de Ramadan,0
2077-07-23,Ramadan,0
2077-07-24,Ramadan,0
2077-07-25,Ramadan,0
2077-07-26,Ramadan,0
2077-07-27,Ramadan,0
2077-07-28,Ramadan / Tisha Beav,0
2077-07-29,Ramadan,0
